problem_id,problem_text,domain,sub_domain,problem_type
Q00079,Residential families do not have reliable access to clean clean water resources. This is creating difficulties for the local community.,Water Management,Drinking Water,Clean Drinking Water Access
Q00080,Residents report that families do not have reliable access to clean potable water resources. The situation needs attention from the authorities.,Water Management,Drinking Water,Clean Drinking Water Access
Q00081,The local community is facing a situation where residents face repeated disruptions in power supply. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q00082,Local residents are affected because residents face repeated disruptions in power supply. The problem has continued for some time.,Energy,Power Reliability,Power Supply Interruption
Q00083,People in the area say that residents face repeated disruptions in power supply. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q00084,People in the area say that residents face repeated disruptions in power supply. This has become a serious concern for residents.,Energy,Power Reliability,Power Supply Interruption
Q00085,The village is facing a problem where residents face repeated disruptions in power supply. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q00086,Residents report that residents face repeated disruptions in power supply. The problem has continued for some time.,Energy,Power Reliability,Power Supply Interruption
Q00087,Local residents are affected because residents face repeated disruptions in power supply. This is creating difficulties for the local community.,Energy,Power Reliability,Power Supply Interruption
Q00088,Residents face repeated disruptions in power supply. This issue is affecting many people in the area.,Energy,Power Reliability,Power Supply Interruption
Q00089,Residents face repeated disruptions in power supply. This is creating difficulties for the local community.,Energy,Power Reliability,Power Supply Interruption
Q00090,The local community is facing a situation where residents face repeated disruptions in power supply. This problem is affecting daily life.,Energy,Power Reliability,Power Supply Interruption
Q00091,People living in the area are concerned because residents face repeated disruptions in power supply. The problem has continued for some time.,Energy,Power Reliability,Power Supply Interruption
Q00093,People living in the area are concerned because residents face repeated disruptions in power supply.,Energy,Power Reliability,Power Supply Interruption
Q00095,Residents face repeated disruptions in power supply. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q00096,Villagers report that residents face repeated disruptions in power supply. The problem has continued for some time.,Energy,Power Reliability,Power Supply Interruption
Q00097,Villagers report that residents face repeated disruptions in power supply. Residents are requesting better support.,Energy,Power Reliability,Power Supply Interruption
Q00099,People in the area say that residents face repeated disruptions in power supply. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q00100,Villagers report that residents face repeated disruptions in power supply. The situation needs attention from the authorities.,Energy,Power Reliability,Power Supply Interruption
Q00101,Poor infrastructure is limiting livelihood opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00102,Local residents are affected because poor infrastructure is limiting livelihood opportunities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00103,Community members say that poor infrastructure is limiting livelihood opportunities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00105,The village is facing a problem where poor infrastructure is limiting livelihood opportunities. This issue is affecting many people in the area.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00106,Local residents are affected because poor infrastructure is limiting livelihood opportunities. This problem is affecting daily life.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00107,Poor infrastructure is limiting livelihood opportunities. This issue is affecting many people in the area.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00108,Residents report that poor infrastructure is limiting livelihood opportunities. This problem is affecting daily life.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00109,Residents report that poor infrastructure is limiting livelihood opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00110,Residents report that poor infrastructure is limiting livelihood opportunities. The situation needs attention from the authorities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00111,People living in the area are concerned because poor infrastructure is limiting livelihood opportunities. This is creating difficulties for the local community.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00112,The community is struggling because poor infrastructure is limiting livelihood opportunities. The situation needs attention from the authorities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00113,The community is struggling because poor infrastructure is limiting livelihood opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00115,Residents report that poor infrastructure is limiting livelihood opportunities. Residents are requesting better support.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00117,Local residents are affected because poor infrastructure is limiting livelihood opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00118,Villagers report that poor infrastructure is limiting livelihood opportunities. The situation needs attention from the authorities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00119,Community members say that poor infrastructure is limiting livelihood opportunities. The situation needs attention from the authorities.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00120,Villagers report that poor infrastructure is limiting livelihood opportunities. Residents are requesting better support.,Rural Livelihood,Rural Infrastructure,Rural Infrastructure Shortage
Q00121,Villagers report that local farmers lack information about suitable crops for their soil. The problem has continued for some time.,Agriculture,Crop Management,Crop Selection Problem
Q00122,Residents report that small farmers lack information about suitable crops for their soil.,Agriculture,Crop Management,Crop Selection Problem
Q00123,The community is struggling because farmers in the area lack information about suitable crops for their soil. Local residents want this issue to be addressed.,Agriculture,Crop Management,Crop Selection Problem
Q00124,Residents report that farmers lack information about suitable crops for their soil. This issue is affecting many people in the area.,Agriculture,Crop Management,Crop Selection Problem
Q00125,Local residents are affected because local farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00126,Community members say that local farmers lack information about suitable crops for their soil. This is creating difficulties for the local community.,Agriculture,Crop Management,Crop Selection Problem
Q00127,Community members say that local farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00128,The village is facing a problem where local farmers lack information about suitable crops for their soil. This issue is affecting many people in the area.,Agriculture,Crop Management,Crop Selection Problem
Q00129,The community is struggling because small farmers lack information about suitable crops for their soil. This issue is affecting many people in the area.,Agriculture,Crop Management,Crop Selection Problem
Q00130,Local residents are affected because farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00131,People in the area say that farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00133,Villagers report that local farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00134,The local community is facing a situation where agricultural workers lack information about suitable crops for their soil. The issue is causing difficulties for affected people.,Agriculture,Crop Management,Crop Selection Problem
Q00135,Villagers report that local farmers lack information about suitable crops for their soil. This issue is affecting many people in the area.,Agriculture,Crop Management,Crop Selection Problem
Q00136,Villagers report that farmers in the area lack information about suitable crops for their soil.,Agriculture,Crop Management,Crop Selection Problem
Q00137,People living in the area are concerned because farmers lack information about suitable crops for their soil. This has become a serious concern for residents.,Agriculture,Crop Management,Crop Selection Problem
Q00138,Farmers lack information about suitable crops for their soil. The issue is causing difficulties for affected people.,Agriculture,Crop Management,Crop Selection Problem
Q00139,Villagers report that local farmers lack information about suitable crops for their soil. This problem is affecting daily life.,Agriculture,Crop Management,Crop Selection Problem
Q00140,Local residents are affected because farmers in the area lack information about suitable crops for their soil. Residents are requesting better support.,Agriculture,Crop Management,Crop Selection Problem
Q00141,Residents report that road construction has been incomplete for a long time. This is creating difficulties for the local community.,Urban Development,Roads,Road Construction Problem
Q00142,Local residents are affected because main road construction has been incomplete for a long time.,Urban Development,Roads,Road Construction Problem
Q00143,The community is struggling because local road construction has been incomplete for a long time. This issue is affecting many people in the area.,Urban Development,Roads,Road Construction Problem
Q00144,People living in the area are concerned because main road construction has been incomplete for a long time. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q00145,Villagers report that road construction has been incomplete for a long time. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q00146,Community members say that road construction has been incomplete for a long time. The situation needs attention from the authorities.,Urban Development,Roads,Road Construction Problem
Q00147,Residents report that main road construction has been incomplete for a long time. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q00148,The community is struggling because village road construction has been incomplete for a long time. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q00149,People in the area say that main road construction has been incomplete for a long time. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q00150,Village road construction has been incomplete for a long time. This problem is affecting daily life.,Urban Development,Roads,Road Construction Problem
Q00151,People living in the area are concerned because local road construction has been incomplete for a long time. The situation needs attention from the authorities.,Urban Development,Roads,Road Construction Problem
Q00152,People in the area say that local road construction has been incomplete for a long time. This is creating difficulties for the local community.,Urban Development,Roads,Road Construction Problem
Q00153,Village road construction has been incomplete for a long time. The problem has continued for some time.,Urban Development,Roads,Road Construction Problem
Q00154,The local community is facing a situation where main road construction has been incomplete for a long time. The problem has continued for some time.,Urban Development,Roads,Road Construction Problem
Q00155,Villagers report that local road construction has been incomplete for a long time. The situation needs attention from the authorities.,Urban Development,Roads,Road Construction Problem
Q00156,Main road construction has been incomplete for a long time. The situation needs attention from the authorities.,Urban Development,Roads,Road Construction Problem
Q00157,Community members say that village road construction has been incomplete for a long time. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q00159,Local residents are affected because village road construction has been incomplete for a long time. The issue is causing difficulties for affected people.,Urban Development,Roads,Road Construction Problem
Q00160,Residents report that road construction has been incomplete for a long time. This has become a serious concern for residents.,Urban Development,Roads,Road Construction Problem
Q00161,Available water availability changes frequently in the rural area. This is creating difficulties for the local community.,Water Management,Water Supply,Irregular Water Supply
Q00162,Community members say that water resources availability changes frequently in the nearby village. The issue is causing difficulties for affected people.,Water Management,Water Supply,Irregular Water Supply
Q00163,People living in the area are concerned because water availability changes frequently in the community. Local residents want this issue to be addressed.,Water Management,Water Supply,Irregular Water Supply
Q00164,Available water availability changes frequently in the rural area. Residents are requesting better support.,Water Management,Water Supply,Irregular Water Supply
Q00165,Community members say that water supply availability changes frequently in the village. Residents are requesting better support.,Water Management,Water Supply,Irregular Water Supply
Q00166,The community is struggling because available water availability changes frequently in the village. The issue is causing difficulties for affected people.,Water Management,Water Supply,Irregular Water Supply
Q00167,Local residents are affected because available water availability changes frequently in the village. This has become a serious concern for residents.,Water Management,Water Supply,Irregular Water Supply
Q00168,People living in the area are concerned because available water availability changes frequently in the community. This has become a serious concern for residents.,Water Management,Water Supply,Irregular Water Supply
Q00169,The local community is facing a situation where water supply availability changes frequently in the nearby village. Residents are requesting better support.,Water Management,Water Supply,Irregular Water Supply
Q00170,The community is struggling because water supply availability changes frequently in the community. Local residents want this issue to be addressed.,Water Management,Water Supply,Irregular Water Supply
Q00171,Local residents are affected because water resources availability changes frequently in the local area.,Water Management,Water Supply,Irregular Water Supply
Q00172,The local community is facing a situation where available water availability changes frequently in the local area. Residents are requesting better support.,Water Management,Water Supply,Irregular Water Supply
Q00173,The village is facing a problem where available water availability changes frequently in the nearby village. The problem has continued for some time.,Water Management,Water Supply,Irregular Water Supply
Q00174,Local residents are affected because water supply availability changes frequently in the community. The problem has continued for some time.,Water Management,Water Supply,Irregular Water Supply
Q00175,Villagers report that water availability changes frequently in the rural area. This issue is affecting many people in the area.,Water Management,Water Supply,Irregular Water Supply
Q00176,Residents report that available water availability changes frequently in the nearby village. The situation needs attention from the authorities.,Water Management,Water Supply,Irregular Water Supply
Q00177,The local community is facing a situation where water supply availability changes frequently in the local area. This problem is affecting daily life.,Water Management,Water Supply,Irregular Water Supply
Q00178,The local community is facing a situation where water availability changes frequently in the village. The problem has continued for some time.,Water Management,Water Supply,Irregular Water Supply
Q00179,The village is facing a problem where water availability changes frequently in the nearby village. Residents are requesting better support.,Water Management,Water Supply,Irregular Water Supply
Q00180,People living in the area are concerned because water supply availability changes frequently in the nearby village. The problem has continued for some time.,Water Management,Water Supply,Irregular Water Supply
Q00181,People living in the area are concerned because poor lighting is creating safety problems for residents. The situation needs attention from the authorities.,Energy,Street Lighting,Poor Street Lighting
Q00182,People in the area say that poor lighting is creating safety problems for residents.,Energy,Street Lighting,Poor Street Lighting
Q00183,Residents report that poor lighting is creating safety problems for residents. Residents are requesting better support.,Energy,Street Lighting,Poor Street Lighting
Q00184,The local community is facing a situation where poor lighting is creating safety problems for residents. This problem is affecting daily life.,Energy,Street Lighting,Poor Street Lighting
Q00185,Local residents are affected because poor lighting is creating safety problems for residents. The problem has continued for some time.,Energy,Street Lighting,Poor Street Lighting
Q00186,Poor lighting is creating safety problems for residents. This issue is affecting many people in the area.,Energy,Street Lighting,Poor Street Lighting
Q00187,The local community is facing a situation where poor lighting is creating safety problems for residents. This is creating difficulties for the local community.,Energy,Street Lighting,Poor Street Lighting
Q00188,The village is facing a problem where poor lighting is creating safety problems for residents. This problem is affecting daily life.,Energy,Street Lighting,Poor Street Lighting
Q00189,The village is facing a problem where poor lighting is creating safety problems for residents. This issue is affecting many people in the area.,Energy,Street Lighting,Poor Street Lighting
Q00190,Local residents are affected because poor lighting is creating safety problems for residents. Local residents want this issue to be addressed.,Energy,Street Lighting,Poor Street Lighting
Q00191,Community members say that poor lighting is creating safety problems for residents. The problem has continued for some time.,Energy,Street Lighting,Poor Street Lighting
Q00192,The community is struggling because poor lighting is creating safety problems for residents. This issue is affecting many people in the area.,Energy,Street Lighting,Poor Street Lighting
Q00193,People living in the area are concerned because poor lighting is creating safety problems for residents. This issue is affecting many people in the area.,Energy,Street Lighting,Poor Street Lighting
Q00195,The village is facing a problem where poor lighting is creating safety problems for residents. The problem has continued for some time.,Energy,Street Lighting,Poor Street Lighting
Q00196,Villagers report that poor lighting is creating safety problems for residents. The situation needs attention from the authorities.,Energy,Street Lighting,Poor Street Lighting
Q00197,Villagers report that poor lighting is creating safety problems for residents. This issue is affecting many people in the area.,Energy,Street Lighting,Poor Street Lighting
Q00198,The village is facing a problem where poor lighting is creating safety problems for residents. The situation needs attention from the authorities.,Energy,Street Lighting,Poor Street Lighting
Q00199,Villagers report that poor lighting is creating safety problems for residents. The problem has continued for some time.,Energy,Street Lighting,Poor Street Lighting
Q00200,Residents report that poor lighting is creating safety problems for residents. This has become a serious concern for residents.,Energy,Street Lighting,Poor Street Lighting
Q00201,Villagers report that young residents have to travel far to access training facilities. The issue is causing difficulties for affected people.,Education,Vocational Training,Training Facility Shortage
Q00202,Local residents are affected because young local people have to travel far to access training facilities. This is creating difficulties for the local community.,Education,Vocational Training,Training Facility Shortage
Q00203,People in the area say that young residents have to travel far to access training facilities. The situation needs attention from the authorities.,Education,Vocational Training,Training Facility Shortage
Q00204,People in the area say that young community members have to travel far to access training facilities. The situation needs attention from the authorities.,Education,Vocational Training,Training Facility Shortage
Q00205,People living in the area are concerned because young people have to travel far to access training facilities. Residents are requesting better support.,Education,Vocational Training,Training Facility Shortage
Q00206,Local residents are affected because young local people have to travel far to access training facilities. The problem has continued for some time.,Education,Vocational Training,Training Facility Shortage
Q00207,Young community members have to travel far to access training facilities. The situation needs attention from the authorities.,Education,Vocational Training,Training Facility Shortage
Q00208,People living in the area are concerned because young community members have to travel far to access training facilities. Local residents want this issue to be addressed.,Education,Vocational Training,Training Facility Shortage
Q00209,The community is struggling because young people have to travel far to access training facilities. Residents are requesting better support.,Education,Vocational Training,Training Facility Shortage
Q00210,Young community members have to travel far to access training facilities. The issue is causing difficulties for affected people.,Education,Vocational Training,Training Facility Shortage
Q00211,People living in the area are concerned because young local people have to travel far to access training facilities. Residents are requesting better support.,Education,Vocational Training,Training Facility Shortage
Q00212,The village is facing a problem where young residents have to travel far to access training facilities. The situation needs attention from the authorities.,Education,Vocational Training,Training Facility Shortage
Q00213,People living in the area are concerned because young local people have to travel far to access training facilities. The problem has continued for some time.,Education,Vocational Training,Training Facility Shortage
Q00214,People living in the area are concerned because young people have to travel far to access training facilities. The issue is causing difficulties for affected people.,Education,Vocational Training,Training Facility Shortage
Q00215,People in the area say that young community members have to travel far to access training facilities. The problem has continued for some time.,Education,Vocational Training,Training Facility Shortage
Q00216,The community is struggling because young residents have to travel far to access training facilities. This issue is affecting many people in the area.,Education,Vocational Training,Training Facility Shortage
Q00217,People living in the area are concerned because young people have to travel far to access training facilities. Local residents want this issue to be addressed.,Education,Vocational Training,Training Facility Shortage
Q00218,Residents report that young people have to travel far to access training facilities. Residents are requesting better support.,Education,Vocational Training,Training Facility Shortage
Q00219,The village is facing a problem where young residents have to travel far to access training facilities. This problem is affecting daily life.,Education,Vocational Training,Training Facility Shortage
Q00220,Villagers report that young people have to travel far to access training facilities. Residents are requesting better support.,Education,Vocational Training,Training Facility Shortage
Q00221,Community members say that the soil is not providing enough nutrients for crops. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Fertility Problem
Q00222,The village is facing a problem where the soil is not providing enough nutrients for crops. The issue is causing difficulties for affected people.,Agriculture,Soil Health,Soil Fertility Problem
Q00223,Community members say that the soil is not providing enough nutrients for crops. Residents are requesting better support.,Agriculture,Soil Health,Soil Fertility Problem
Q00224,Villagers report that the soil is not providing enough nutrients for crops. Residents are requesting better support.,Agriculture,Soil Health,Soil Fertility Problem
Q00225,Villagers report that the soil is not providing enough nutrients for crops. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Fertility Problem
Q00226,The village is facing a problem where the soil is not providing enough nutrients for crops.,Agriculture,Soil Health,Soil Fertility Problem
Q00227,Local residents are affected because the soil is not providing enough nutrients for crops.,Agriculture,Soil Health,Soil Fertility Problem
Q00229,Residents report that the soil is not providing enough nutrients for crops.,Agriculture,Soil Health,Soil Fertility Problem
Q00230,The soil is not providing enough nutrients for crops. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Fertility Problem
Q00231,The local community is facing a situation where the soil is not providing enough nutrients for crops.,Agriculture,Soil Health,Soil Fertility Problem
Q00232,The community is struggling because the soil is not providing enough nutrients for crops. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00233,The local community is facing a situation where the soil is not providing enough nutrients for crops. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00234,The village is facing a problem where the soil is not providing enough nutrients for crops. This is creating difficulties for the local community.,Agriculture,Soil Health,Soil Fertility Problem
Q00235,The community is struggling because the soil is not providing enough nutrients for crops. The situation needs attention from the authorities.,Agriculture,Soil Health,Soil Fertility Problem
Q00236,The village is facing a problem where the soil is not providing enough nutrients for crops. This has become a serious concern for residents.,Agriculture,Soil Health,Soil Fertility Problem
